run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
kp010zv7055-whisper-406,kp010zv7055,kp010zv7055_a_sl.m4a,en,253.12307,0.9858267716535433,0.9858267716535433,0.9996270203066722,0.00037297969332780766,9,333,0,293,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-406.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-407,kp010zv7055,kp010zv7055_a_sl.m4a,en,94.536074,0.9732283464566929,0.9732283464566929,0.9992539047373177,0.0007460952626823287,17,593,0,25,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-407.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-408,kp010zv7055,kp010zv7055_a_sl.m4a,en,83.994178,0.9338582677165355,0.9309262166405023,0.994584691123201,0.005415308876798927,44,517,2,74,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-408.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-409,kp010zv7055,kp010zv7055_a_sl.m4a,en,167.331711,0.9811023622047244,0.9811023622047244,0.9990706079772815,0.0009293920227184717,12,232,0,391,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-409.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-410,kp010zv7055,kp010zv7055_a_sl.m4a,en,272.478736,0.9968503937007874,0.9968503937007874,0.9999722501647647,2.7749835235353294e-05,2,225,0,408,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-410.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-411,kp010zv7055,kp010zv7055_a_sl.m4a,en,69.426161,0.9338582677165355,0.9265625,0.9934114769744691,0.0065885230255309,47,476,5,112,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-411.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-412,kp010zv7055,kp010zv7055_a_sl.m4a,en,69.388482,0.9338582677165355,0.9265625,0.9934114769744691,0.0065885230255309,47,476,5,112,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-412.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-413,kp010zv7055,kp010zv7055_a_sl.m4a,en,199.872416,0.988976377952756,0.988976377952756,0.9997020642689934,0.00029793573100659715,7,252,0,376,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-413.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-414,kp010zv7055,kp010zv7055_a_sl.m4a,en,235.795883,0.9937007874015747,0.9937007874015747,0.9998870096394902,0.000112990360509869,4,219,0,412,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-414.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-415,kp010zv7055,kp010zv7055_a_sl.m4a,en,85.067942,0.9401574803149606,0.7981283422459893,0.9331339169196029,0.06686608308039707,151,273,113,211,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-415.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-416,kp010zv7055,kp010zv7055_a_sl.m4a,en,90.645675,0.9401574803149606,0.7981283422459893,0.9306812999726386,0.06931870002736144,151,254,113,230,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-416.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-417,kp010zv7055,kp010zv7055_a_sl.m4a,en,161.68735,0.9952755905511811,0.9952755905511811,0.9999587987548069,4.120124519318806e-05,3,341,0,291,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-417.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-418,kp010zv7055,kp010zv7055_a_sl.m4a,en,205.225021,0.9984251968503937,0.9984251968503937,0.9999932987100016,6.701289998324678e-06,1,234,0,400,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-418.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-419,kp010zv7055,kp010zv7055_a_sl.m4a,en,75.005732,0.925984251968504,0.925984251968504,0.9935339402277318,0.006466059772268244,47,491,0,97,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-419.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-420,kp010zv7055,kp010zv7055_a_sl.m4a,en,78.493106,0.9322834645669291,0.9322834645669291,0.9949622646650138,0.005037735334986241,43,535,0,57,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-420.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-421,kp010zv7055,kp010zv7055_a_sl.m4a,en,222.908229,0.9952755905511811,0.9952755905511811,0.9999590369122935,4.096308770652223e-05,3,343,0,289,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-421.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-422,kp010zv7055,kp010zv7055_a_sl.m4a,en,244.545176,0.9858267716535433,0.9858267716535433,0.9996075105996366,0.00039248940036341613,9,316,0,310,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-422.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-423,kp010zv7055,kp010zv7055_a_sl.m4a,en,67.877254,0.905511811023622,0.8333333333333334,0.959002418004836,0.04099758199516399,115,338,55,182,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-423.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-424,kp010zv7055,kp010zv7055_a_sl.m4a,en,79.474867,0.9574803149606299,0.9574803149606299,0.9979389021614667,0.0020610978385331995,27,530,0,78,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-424.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-425,kp010zv7055,kp010zv7055_a_sl.m4a,en,163.655309,0.9811023622047244,0.9811023622047244,0.9990551181102362,0.0009448818897637795,12,228,0,395,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-425.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-426,kp010zv7055,kp010zv7055_a_sl.m4a,en,231.388817,0.9811023622047244,0.9811023622047244,0.9989965856037907,0.0010034143962093234,12,214,0,409,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-426.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-427,kp010zv7055,kp010zv7055_a_sl.m4a,en,69.330386,0.9338582677165355,0.9265625,0.9934114769744691,0.0065885230255309,47,476,5,112,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-427.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-428,kp010zv7055,kp010zv7055_a_sl.m4a,en,69.334353,0.9338582677165355,0.9265625,0.9934114769744691,0.0065885230255309,47,476,5,112,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-428.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
kp010zv7055-whisper-429,kp010zv7055,kp010zv7055_a_sl.m4a,en,188.340687,0.9984251968503937,0.9984251968503937,0.9999935722320424,6.427767957576732e-06,1,244,0,390,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-429.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
kp010zv7055-whisper-430,kp010zv7055,kp010zv7055_a_sl.m4a,en,252.28383,0.9937007874015747,0.9937007874015747,0.9998909227255683,0.00010907727443160514,4,227,0,404,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-430.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
kp010zv7055-whisper-431,kp010zv7055,kp010zv7055_a_sl.m4a,en,92.638644,0.9401574803149606,0.7981283422459893,0.9323783679582425,0.0676216320417575,151,267,113,217,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-431.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
kp010zv7055-whisper-432,kp010zv7055,kp010zv7055_a_sl.m4a,en,89.322917,0.9401574803149606,0.7981283422459893,0.931212477750626,0.068787522249374,151,258,113,226,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/kp010zv7055-whisper-432.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-433,qf378nj5000,qf378nj5000_sl.mp4,en,209.611391,0.15865466281637505,0.15253960476890413,0.19248599926679388,0.8075140007332061,5189,239,236,459,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-433.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-434,qf378nj5000,qf378nj5000_sl.mp4,en,203.401055,0.15865466281637505,0.15253960476890413,0.19248599926679388,0.8075140007332061,5189,239,236,459,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-434.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-435,qf378nj5000,qf378nj5000_sl.mp4,en,193.25706,0.1656191608629183,0.15822784810126583,0.19778229858759122,0.8022177014124088,5187,235,275,465,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-435.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-436,qf378nj5000,qf378nj5000_sl.mp4,en,192.431007,0.1656191608629183,0.15822784810126583,0.19778229858759122,0.8022177014124088,5187,235,275,465,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-436.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-437,qf378nj5000,qf378nj5000_sl.mp4,en,234.095319,0.1488024460676066,0.14341846758349705,0.18580341841624337,0.8141965815837566,5232,258,221,397,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-437.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-438,qf378nj5000,qf378nj5000_sl.mp4,en,225.607202,0.14795311703754035,0.1425298641793487,0.1843114104250786,0.8156885895749214,5240,254,224,393,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-438.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-439,qf378nj5000,qf378nj5000_sl.mp4,en,206.979977,0.17190419568540852,0.16417910447761194,0.21285514052836807,0.7871448594716319,5152,299,277,436,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-439.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-440,qf378nj5000,qf378nj5000_sl.mp4,en,205.407076,0.17190419568540852,0.16417910447761194,0.21285514052836807,0.7871448594716319,5152,299,277,436,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-440.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-441,qf378nj5000,qf378nj5000_sl.mp4,en,338.877149,0.1457448615593681,0.14067879980324643,0.18285679182097625,0.8171432081790238,5241,257,212,389,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-441.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-442,qf378nj5000,qf378nj5000_sl.mp4,en,338.88039,0.1457448615593681,0.14067879980324643,0.18285679182097625,0.8171432081790238,5241,257,212,389,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-442.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-443,qf378nj5000,qf378nj5000_sl.mp4,en,265.527072,0.16680822150501104,0.15780170335850877,0.20036200193620812,0.7996379980637919,5241,258,336,388,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-443.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-444,qf378nj5000,qf378nj5000_sl.mp4,en,271.815613,0.1666383556989978,0.15766634522661524,0.20022493680112696,0.799775063198873,5241,258,335,388,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-444.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-445,qf378nj5000,qf378nj5000_sl.mp4,en,354.733807,0.15270935960591134,0.14636926082709215,0.18622351604693077,0.8137764839530692,5243,240,255,404,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-445.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-446,qf378nj5000,qf378nj5000_sl.mp4,en,354.678747,0.15270935960591134,0.14636926082709215,0.18622351604693077,0.8137764839530692,5243,240,255,404,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-446.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-447,qf378nj5000,qf378nj5000_sl.mp4,en,280.489554,0.16154238151860031,0.1541079241614001,0.1941902109033028,0.8058097890966972,5220,240,284,427,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-447.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-448,qf378nj5000,qf378nj5000_sl.mp4,en,280.51079,0.16154238151860031,0.1541079241614001,0.1941902109033028,0.8058097890966972,5220,240,284,427,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-448.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-449,qf378nj5000,qf378nj5000_sl.mp4,en,636.403302,0.177679633089859,0.16285224972754164,0.20953128985288172,0.7904687101471183,5377,300,536,210,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-449.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-450,qf378nj5000,qf378nj5000_sl.mp4,en,601.589927,0.1669780873110243,0.15395458104933438,0.1958214334491456,0.8041785665508544,5402,264,498,221,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-450.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-451,qf378nj5000,qf378nj5000_sl.mp4,en,294.352984,0.13742143706471888,0.1308637981235846,0.17234128835688156,0.8276587116431184,5373,257,295,257,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-451.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-452,qf378nj5000,qf378nj5000_sl.mp4,en,294.329018,0.13742143706471888,0.1308637981235846,0.17234128835688156,0.8276587116431184,5373,257,295,257,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-452.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-453,qf378nj5000,qf378nj5000_sl.mp4,en,770.574005,0.2255817903855954,0.199849510910459,0.2551280595046216,0.7448719404953784,5317,372,758,198,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-453.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-454,qf378nj5000,qf378nj5000_sl.mp4,en,1059.958858,0.21589943944284015,0.19092684392368936,0.23352986667053477,0.7664701333294652,5386,273,770,228,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-454.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-455,qf378nj5000,qf378nj5000_sl.mp4,en,320.632641,0.13742143706471888,0.13073691014867486,0.17202893373264772,0.8279710662673523,5379,256,301,252,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-455.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-456,qf378nj5000,qf378nj5000_sl.mp4,en,320.656668,0.13742143706471888,0.13073691014867486,0.17202893373264772,0.8279710662673523,5379,256,301,252,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-456.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-457,qf378nj5000,qf378nj5000_sl.mp4,en,912.579597,0.22829964328180738,0.20286792452830188,0.25395577336423913,0.7460442266357609,5281,331,738,275,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-457.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-458,qf378nj5000,qf378nj5000_sl.mp4,en,880.835317,0.1679972821471038,0.15678503487634748,0.20918170383425727,0.7908182961657427,5319,337,421,231,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-458.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-459,qf378nj5000,qf378nj5000_sl.mp4,en,421.448389,0.15627654153218956,0.14727068993116696,0.18713829396867532,0.8128617060313247,5327,243,360,317,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-459.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-460,qf378nj5000,qf378nj5000_sl.mp4,en,421.466125,0.15627654153218956,0.14727068993116696,0.18713829396867532,0.8128617060313247,5327,243,360,317,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-460.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-461,qf378nj5000,qf378nj5000_sl.mp4,en,729.065066,0.1584847970103618,0.14755653961727028,0.19337064680001192,0.8066293531999881,5390,292,436,205,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-461.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-462,qf378nj5000,qf378nj5000_sl.mp4,en,898.666213,0.17224392729743504,0.15853658536585366,0.20729498514926226,0.7927050148507377,5382,316,509,189,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-462.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-463,qf378nj5000,qf378nj5000_sl.mp4,en,463.442051,0.1477832512315271,0.13975903614457832,0.18022953552994037,0.8197704644700596,5355,249,338,283,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-463.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-464,qf378nj5000,qf378nj5000_sl.mp4,en,463.621029,0.1477832512315271,0.13975903614457832,0.18022953552994037,0.8197704644700596,5355,249,338,283,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-464.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-465,qf378nj5000,qf378nj5000_sl.mp4,en,606.780669,0.19075930015287923,0.17200183795374482,0.22262757238568254,0.7773724276143175,5406,338,642,143,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-465.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-466,qf378nj5000,qf378nj5000_sl.mp4,en,681.041022,0.17105486665534228,0.15660964230171073,0.19736962908556743,0.8026303709144326,5423,258,543,206,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-466.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-467,qf378nj5000,qf378nj5000_sl.mp4,en,293.051856,0.13742143706471888,0.1308637981235846,0.17234128835688156,0.8276587116431184,5373,257,295,257,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-467.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-468,qf378nj5000,qf378nj5000_sl.mp4,en,293.049527,0.13742143706471888,0.1308637981235846,0.17234128835688156,0.8276587116431184,5373,257,295,257,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-468.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-469,qf378nj5000,qf378nj5000_sl.mp4,en,678.018094,0.177679633089859,0.16247281764523144,0.2039617393426182,0.7960382606573818,5392,261,551,234,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-469.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-470,qf378nj5000,qf378nj5000_sl.mp4,en,663.959986,0.184474265330389,0.1667946551988942,0.20997837593257085,0.7900216240674292,5425,279,624,183,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-470.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-471,qf378nj5000,qf378nj5000_sl.mp4,en,319.664755,0.13742143706471888,0.13073691014867486,0.17202893373264772,0.8279710662673523,5379,256,301,252,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-471.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-472,qf378nj5000,qf378nj5000_sl.mp4,en,319.716946,0.13742143706471888,0.13073691014867486,0.17202893373264772,0.8279710662673523,5379,256,301,252,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-472.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-473,qf378nj5000,qf378nj5000_sl.mp4,en,815.222785,0.24307796840496007,0.21278810408921933,0.26167289999709165,0.7383271000029084,5294,316,838,277,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-473.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
qf378nj5000-whisper-474,qf378nj5000,qf378nj5000_sl.mp4,en,940.081361,0.21216239171054865,0.190891028580162,0.24516677646761487,0.7548332235323851,5294,357,656,236,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-474.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
qf378nj5000-whisper-475,qf378nj5000,qf378nj5000_sl.mp4,en,421.067767,0.15627654153218956,0.14727068993116696,0.18713829396867532,0.8128617060313247,5327,243,360,317,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-475.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
qf378nj5000-whisper-476,qf378nj5000,qf378nj5000_sl.mp4,en,421.039927,0.15627654153218956,0.14727068993116696,0.18713829396867532,0.8128617060313247,5327,243,360,317,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-476.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
qf378nj5000-whisper-477,qf378nj5000,qf378nj5000_sl.mp4,en,752.385092,0.17988788856803126,0.1657795867251096,0.21486163788679868,0.7851383621132013,5329,314,501,244,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/qf378nj5000-whisper-477.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
